AUDIT | 2025-11-15 13:41:54,241 | Usuario: admin | Acción: Lanzar Hechizo | Detalles: {'status': 'INTENTO', 'peticion': "spell_name='Lumos' incantation='Lumos!'", 'hechizo': 'Lumos'}
AUDIT | 2025-11-15 13:43:34,964 | Usuario: harry_potter | Acción: Lanzar Hechizo | Detalles: {'status': 'ÉXITO', 'peticion': "spell_name='Lumos' incantation='Lumos!'", 'hechizo': 'Lumos'}
AUDIT | 2025-11-15 13:43:37,854 | Usuario: harry_potter | Acción: Lanzar Hechizo | Detalles: {'status': 'INTENTO', 'peticion': "spell_name='Expecto Patronum' incantation='Expecto Patronum!'", 'hechizo': 'Expecto Patronum'}
AUDIT | 2025-11-15 13:43:37,856 | Usuario: harry_potter | Acción: Lanzar Hechizo | Detalles: {'status': 'ÉXITO', 'peticion': "spell_name='Expecto Patronum' incantation='Expecto Patronum!'", 'hechizo': 'Expecto Patronum'}
AUDIT | 2025-11-15 22:09:11,761 | Usuario: admin | Acción: Lanzar Hechizo | Detalles: {'status': 'INTENTO', 'peticion': "spell_name='Lumos' incantation='Lumos!'", 'hechizo': 'Lumos'}
AUDIT | 2025-11-15 22:09:11,762 | Usuario: admin | Acción: Lanzar Hechizo | Detalles: {'status': 'ÉXITO', 'peticion': "spell_name='Lumos' incantation='Lumos!'", 'hechizo': 'Lumos'}
AUDIT | 2025-11-17 17:14:41,731 | Usuario: admin | Acción: Lanzar Hechizo | Detalles: {'status': 'INTENTO', 'peticion': "spell_name='Avada Kedavra' incantation='Avada Kedavra!'", 'hechizo': 'Avada Kedavra'}
AUDIT | 2025-11-17 17:14:41,732 | Usuario: admin | Acción: Lanzar Hechizo | Detalles: {'status': 'FALLO', 'peticion': "spell_name='Avada Kedavra' incantation='Avada Kedavra!'", 'hechizo': 'Avada Kedavra', 'error': "¡Uso ilegal de Hechizo Imperdonable 'Avada Kedavra' detectado por admin!"}
AUDIT | 2025-11-17 17:15:17,264 | Usuario: admin | Acción: Lanzar Hechizo | Detalles: {'status': 'INTENTO', 'peticion': "spell_name='Wingardium Leviosa' incantation='Wingardium Leviosa!'", 'hechizo': 'Wingardium Leviosa'}
AUDIT | 2025-11-17 17:15:17,265 | Usuario: admin | Acción: Lanzar Hechizo | Detalles: {'status': 'FALLO', 'peticion': "spell_name='Wingardium Leviosa' incantation='Wingardium Leviosa!'", 'hechizo': 'Wingardium Leviosa', 'error': "Hechizo 'Wingardium Leviosa' no encontrado."}
AUDIT | 2025-11-17 17:15:18,832 | Usuario: admin | Acción: Lanzar Hechizo | Detalles: {'status': 'INTENTO', 'peticion': "spell_name='Wingardium Leviosa' incantation='Wingardium Leviosa!'", 'hechizo': 'Wingardium Leviosa'}
AUDIT | 2025-11-17 17:15:18,833 | Usuario: admin | Acción: Lanzar Hechizo | Detalles: {'status': 'FALLO', 'peticion': "spell_name='Wingardium Leviosa' incantation='Wingardium Leviosa!'", 'hechizo': 'Wingardium Leviosa', 'error': "Hechizo 'Wingardium Leviosa' no encontrado."}
AUDIT | 2025-11-17 17:15:23,118 | Usuario: admin | Acción: Lanzar Hechizo | Detalles: {'status': 'INTENTO', 'peticion': "spell_name='Expecto Patronum' incantation='Expecto Patronum!'", 'hechizo': 'Expecto Patronum'}
AUDIT | 2025-11-17 17:15:23,133 | Usuario: admin | Acción: Lanzar Hechizo | Detalles: {'status': 'ÉXITO', 'peticion': "spell_name='Expecto Patronum' incantation='Expecto Patronum!'", 'hechizo': 'Expecto Patronum'}
AUDIT | 2025-11-17 17:15:24,505 | Usuario: admin | Acción: Lanzar Hechizo | Detalles: {'status': 'INTENTO', 'peticion': "spell_name='Expecto Patronum' incantation='Expecto Patronum!'", 'hechizo': 'Expecto Patronum'}
AUDIT | 2025-11-17 17:15:24,506 | Usuario: admin | Acción: Lanzar Hechizo | Detalles: {'status': 'ÉXITO', 'peticion': "spell_name='Expecto Patronum' incantation='Expecto Patronum!'", 'hechizo': 'Expecto Patronum'}
AUDIT | 2025-11-17 17:15:26,457 | Usuario: admin | Acción: Lanzar Hechizo | Detalles: {'status': 'INTENTO', 'peticion': "spell_name='Lumos' incantation='Lumos!'", 'hechizo': 'Lumos'}
AUDIT | 2025-11-17 17:15:26,459 | Usuario: admin | Acción: Lanzar Hechizo | Detalles: {'status': 'ÉXITO', 'peticion': "spell_name='Lumos' incantation='Lumos!'", 'hechizo': 'Lumos'}
AUDIT | 2025-11-17 17:16:17,175 | Usuario: admin | Acción: Lanzar Hechizo | Detalles: {'status': 'INTENTO', 'peticion': "spell_name='Wingardium Leviosa' incantation='Wingardium Leviosa!'", 'hechizo': 'Wingardium Leviosa'}
AUDIT | 2025-11-17 17:16:17,176 | Usuario: admin | Acción: Lanzar Hechizo | Detalles: {'status': 'FALLO', 'peticion': "spell_name='Wingardium Leviosa' incantation='Wingardium Leviosa!'", 'hechizo': 'Wingardium Leviosa', 'error': "Hechizo 'Wingardium Leviosa' no encontrado."}
AUDIT | 2025-11-17 17:17:23,868 | Usuario: admin | Acción: Lanzar Hechizo | Detalles: {'status': 'INTENTO', 'peticion': "spell_name='Lumos' incantation='Lumos!'", 'hechizo': 'Lumos'}
AUDIT | 2025-11-17 17:17:23,869 | Usuario: admin | Acción: Lanzar Hechizo | Detalles: {'status': 'ÉXITO', 'peticion': "spell_name='Lumos' incantation='Lumos!'", 'hechizo': 'Lumos'}
AUDIT | 2025-11-17 17:17:27,200 | Usuario: admin | Acción: Lanzar Hechizo | Detalles: {'status': 'INTENTO', 'peticion': "spell_name='Avada Kedavra' incantation='Avada Kedavra!'", 'hechizo': 'Avada Kedavra'}
AUDIT | 2025-11-17 17:17:27,200 | Usuario: admin | Acción: Lanzar Hechizo | Detalles: {'status': 'ÉXITO', 'peticion': "spell_name='Avada Kedavra' incantation='Avada Kedavra!'", 'hechizo': 'Avada Kedavra'}
AUDIT | 2025-11-17 17:17:29,015 | Usuario: admin | Acción: Lanzar Hechizo | Detalles: {'status': 'INTENTO', 'peticion': "spell_name='Avada Kedavra' incantation='Avada Kedavra!'", 'hechizo': 'Avada Kedavra'}
AUDIT | 2025-11-17 17:17:29,017 | Usuario: admin | Acción: Lanzar Hechizo | Detalles: {'status': 'ÉXITO', 'peticion': "spell_name='Avada Kedavra' incantation='Avada Kedavra!'", 'hechizo': 'Avada Kedavra'}
AUDIT | 2025-11-17 17:17:31,466 | Usuario: admin | Acción: Lanzar Hechizo | Detalles: {'status': 'INTENTO', 'peticion': "spell_name='Expecto Patronum' incantation='Expecto Patronum!'", 'hechizo': 'Expecto Patronum'}
AUDIT | 2025-11-17 17:17:31,467 | Usuario: admin | Acción: Lanzar Hechizo | Detalles: {'status': 'ÉXITO', 'peticion': "spell_name='Expecto Patronum' incantation='Expecto Patronum!'", 'hechizo': 'Expecto Patronum'}
AUDIT | 2025-11-17 17:17:33,397 | Usuario: admin | Acción: Lanzar Hechizo | Detalles: {'status': 'INTENTO', 'peticion': "spell_name='Wingardium Leviosa' incantation='Wingardium Leviosa!'", 'hechizo': 'Wingardium Leviosa'}
AUDIT | 2025-11-17 17:17:33,398 | Usuario: admin | Acción: Lanzar Hechizo | Detalles: {'status': 'FALLO', 'peticion': "spell_name='Wingardium Leviosa' incantation='Wingardium Leviosa!'", 'hechizo': 'Wingardium Leviosa', 'error': "Hechizo 'Wingardium Leviosa' no encontrado."}
AUDIT | 2025-11-17 17:17:43,232 | Usuario: harry_potter | Acción: Lanzar Hechizo | Detalles: {'status': 'INTENTO', 'peticion': "spell_name='Avada Kedavra' incantation='Avada Kedavra!'", 'hechizo': 'Avada Kedavra'}
AUDIT | 2025-11-17 17:17:43,233 | Usuario: harry_potter | Acción: Lanzar Hechizo | Detalles: {'status': 'FALLO', 'peticion': "spell_name='Avada Kedavra' incantation='Avada Kedavra!'", 'hechizo': 'Avada Kedavra', 'error': "¡Uso ilegal de Hechizo Imperdonable 'Avada Kedavra' detectado por harry_potter!"}
AUDIT | 2025-11-17 17:17:48,328 | Usuario: harry_potter | Acción: Lanzar Hechizo | Detalles: {'status': 'INTENTO', 'peticion': "spell_name='Avada Kedavra' incantation='Avada Kedavra!'", 'hechizo': 'Avada Kedavra'}
AUDIT | 2025-11-17 17:17:48,329 | Usuario: harry_potter | Acción: Lanzar Hechizo | Detalles: {'status': 'FALLO', 'peticion': "spell_name='Avada Kedavra' incantation='Avada Kedavra!'", 'hechizo': 'Avada Kedavra', 'error': "¡Uso ilegal de Hechizo Imperdonable 'Avada Kedavra' detectado por harry_potter!"}
AUDIT | 2025-11-17 17:17:49,319 | Usuario: harry_potter | Acción: Lanzar Hechizo | Detalles: {'status': 'INTENTO', 'peticion': "spell_name='Avada Kedavra' incantation='Avada Kedavra!'", 'hechizo': 'Avada Kedavra'}
AUDIT | 2025-11-17 17:17:49,320 | Usuario: harry_potter | Acción: Lanzar Hechizo | Detalles: {'status': 'FALLO', 'peticion': "spell_name='Avada Kedavra' incantation='Avada Kedavra!'", 'hechizo': 'Avada Kedavra', 'error': "¡Uso ilegal de Hechizo Imperdonable 'Avada Kedavra' detectado por harry_potter!"}
